character_1,character_2,character_3,character_4,character_5,character_6,character_7,character_8,character_9,character_10,character_11,character_12,placement,win
TFT12_Zilean,TFT12_Bard,TFT12_Karma,TFT12_Fiora,TFT12_Gwen,TFT12_Rakan,TFT12_Nasus,TFT12_Briar,TFT12_Morgana,,,,1,1
TFT12_Blitzcrank,TFT12_Ziggs,TFT12_KogMaw,TFT12_Nunu,TFT12_Ahri,TFT12_Hecarim,TFT12_Veigar,TFT12_Olaf,TFT12_Blitzcrank,,,,6,0
TFT12_Seraphine,TFT12_Soraka,TFT12_Galio,TFT12_Vex,TFT12_Veigar,TFT12_Nami,TFT12_Taric,TFT12_Diana,TFT12_Norra,TFT12_Yuumi,,,3,0
TFT12_Zoe,TFT12_Bard,TFT12_Fiora,TFT12_Gwen,TFT12_Rakan,TFT12_Ryze,TFT12_Taric,TFT12_Morgana,TFT12_Milio,,,,4,0
TFT12_Elise,TFT12_Jayce,TFT12_Rumble,TFT12_Swain,TFT12_Neeko,TFT12_Shen,TFT12_Nasus,TFT12_Varus,TFT12_Briar,TFT12_Morgana,,,3,0
TFT12_Nilah,TFT12_Akali,TFT12_Katarina,TFT12_Bard,TFT12_Fiora,TFT12_Gwen,TFT12_Rakan,TFT12_Morgana,TFT12_Milio,,,,1,1
TFT12_Akali,TFT12_Rumble,TFT12_Hecarim,TFT12_Bard,TFT12_Shen,TFT12_TahmKench,TFT12_Nasus,TFT12_Varus,,,,,8,0
TFT12_Jax,TFT12_Kassadin,TFT12_Akali,TFT12_Hecarim,TFT12_Shen,TFT12_Kalista,TFT12_Nasus,TFT12_Varus,,,,,7,0
TFT12_Zoe,TFT12_Lillia,TFT12_Poppy,TFT12_Ahri,TFT12_Hecarim,TFT12_Bard,TFT12_Ryze,TFT12_Milio,,,,,5,0
TFT12_Nomsy,TFT12_Elise,TFT12_Shyvana,TFT12_Swain,TFT12_Neeko,TFT12_Nasus,TFT12_Varus,TFT12_Smolder,TFT12_Briar,TFT12_Nasus,,,2,0
TFT12_Seraphine,TFT12_Lillia,TFT12_Tristana,TFT12_Katarina,TFT12_Hecarim,TFT12_Rakan,TFT12_Kalista,TFT12_Kalista,TFT12_Camille,,,,6,0
TFT12_Rumble,TFT12_Ahri,TFT12_Hecarim,TFT12_Bard,TFT12_Shen,TFT12_TahmKench,TFT12_Varus,TFT12_Morgana,TFT12_Xerath,,,,3,0
TFT12_Seraphine,TFT12_Soraka,TFT12_Rumble,TFT12_Galio,TFT12_Vex,TFT12_Veigar,TFT12_Ryze,TFT12_Nami,TFT12_Norra,TFT12_Yuumi,,,1,1
TFT12_Rumble,TFT12_Ahri,TFT12_Hecarim,TFT12_Bard,TFT12_Shen,TFT12_Nasus,TFT12_Varus,TFT12_Morgana,,,,,8,0
TFT12_Warwick,TFT12_Zilean,TFT12_Rumble,TFT12_Hwei,TFT12_Bard,TFT12_Mordekaiser,TFT12_TahmKench,,,,,,7,0
TFT12_Zoe,TFT12_Poppy,TFT12_Cassiopeia,TFT12_Ahri,TFT12_Hecarim,TFT12_Neeko,TFT12_TahmKench,TFT12_Nasus,TFT12_Morgana,TFT12_Xerath,,,5,0
TFT12_Lillia,TFT12_Poppy,TFT12_Nunu,TFT12_Ahri,TFT12_Hecarim,TFT12_Shen,TFT12_Taric,TFT12_Xerath,,,,,6,0
TFT12_Rumble,TFT12_Hwei,TFT12_Jinx,TFT12_Bard,TFT12_Fiora,TFT12_Gwen,TFT12_Rakan,TFT12_TahmKench,TFT12_Briar,,,,4,0
TFT12_Nomsy,TFT12_Jayce,TFT12_Shyvana,TFT12_Swain,TFT12_Neeko,TFT12_Nasus,TFT12_Varus,TFT12_Smolder,TFT12_Briar,,,,2,0
TFT12_Nilah,TFT12_Ahri,TFT12_Hecarim,TFT12_TahmKench,TFT12_Nasus,TFT12_Varus,TFT12_Smolder,TFT12_Camille,TFT12_Briar,TFT12_Xerath,,,2,0
TFT12_Jayce,TFT12_Zoe,TFT12_Soraka,TFT12_Kassadin,TFT12_Galio,TFT12_Ezreal,TFT12_Ryze,TFT12_Taric,TFT12_Norra,TFT12_Yuumi,,,1,1
TFT12_Rumble,TFT12_Galio,TFT12_Hwei,TFT12_Ezreal,TFT12_Mordekaiser,TFT12_TahmKench,TFT12_Varus,,,,,,5,0
TFT12_Soraka,TFT12_Zilean,TFT12_Rumble,TFT12_Jinx,TFT12_Bard,TFT12_Gwen,TFT12_Rakan,TFT12_TahmKench,TFT12_Morgana,,,,6,0
TFT12_Lillia,TFT12_Tristana,TFT12_Katarina,TFT12_Hecarim,TFT12_Rakan,TFT12_Kalista,TFT12_Camille,TFT12_Morgana,TFT12_Morgana,,,,4,0
TFT12_Zilean,TFT12_Tristana,TFT12_Rumble,TFT12_Galio,TFT12_Bard,TFT12_Mordekaiser,TFT12_Diana,,,,,,3,0
TFT12_Zoe,TFT12_Lillia,TFT12_Poppy,TFT12_Nunu,TFT12_Ahri,TFT12_Hecarim,TFT12_Shen,,,,,,8,0
TFT12_Blitzcrank,TFT12_Rumble,TFT12_Galio,TFT12_Hwei,TFT12_Ezreal,TFT12_Mordekaiser,TFT12_TahmKench,TFT12_Varus,TFT12_Taric,,,,7,0
TFT12_Elise,TFT12_Nilah,TFT12_Cassiopeia,TFT12_Syndra,TFT12_Shyvana,TFT12_Swain,TFT12_Neeko,,,,,,5,0
TFT12_Zoe,TFT12_Lillia,TFT12_Poppy,TFT12_Ahri,TFT12_Hecarim,TFT12_Ryze,TFT12_Taric,TFT12_Milio,,,,,6,0
TFT12_Zoe,TFT12_Lillia,TFT12_Poppy,TFT12_Nunu,TFT12_Ahri,TFT12_Hecarim,TFT12_Shen,,,,,,8,0
TFT12_Elise,TFT12_Ashe,TFT12_Nilah,TFT12_Syndra,TFT12_Mordekaiser,TFT12_Fiora,TFT12_Nami,TFT12_Briar,TFT12_Morgana,,,,2,0
TFT12_Nomsy,TFT12_Elise,TFT12_Jayce,TFT12_Shyvana,TFT12_Swain,TFT12_Nasus,TFT12_Varus,TFT12_Smolder,TFT12_Briar,,,,4,0
TFT12_Seraphine,TFT12_Soraka,TFT12_Rumble,TFT12_Galio,TFT12_Vex,TFT12_Veigar,TFT12_TahmKench,TFT12_Nami,TFT12_Norra,TFT12_Yuumi,,,3,0
TFT12_Jayce,TFT12_Zoe,TFT12_Kassadin,TFT12_Galio,TFT12_Ezreal,TFT12_Ryze,TFT12_Taric,TFT12_Milio,TFT12_Norra,TFT12_Yuumi,,,7,0
TFT12_Lillia,TFT12_Zilean,TFT12_Katarina,TFT12_Hecarim,TFT12_Rakan,TFT12_Kalista,TFT12_Camille,TFT12_Morgana,TFT12_Milio,,,,1,1
TFT12_Jax,TFT12_Blitzcrank,TFT12_Ashe,TFT12_Nilah,TFT12_Akali,TFT12_Galio,TFT12_Mordekaiser,TFT12_TahmKench,TFT12_Morgana,,,,7,0
TFT12_Twitch,TFT12_Warwick,TFT12_Nomsy,TFT12_Jinx,TFT12_TahmKench,TFT12_Nasus,TFT12_Olaf,,,,,,8,0
TFT12_Zoe,TFT12_Poppy,TFT12_Nunu,TFT12_Ahri,TFT12_Hecarim,TFT12_Bard,TFT12_Shen,TFT12_Ryze,TFT12_Taric,TFT12_Diana,TFT12_Xerath,,2,0
TFT12_Zoe,TFT12_Poppy,TFT12_Zilean,TFT12_Cassiopeia,TFT12_Neeko,TFT12_Bard,TFT12_Karma,TFT12_Fiora,TFT12_Gwen,TFT12_Morgana,,,3,0
TFT12_Zoe,TFT12_Rumble,TFT12_Ahri,TFT12_Hecarim,TFT12_Ezreal,TFT12_Bard,TFT12_TahmKench,TFT12_Ryze,TFT12_Taric,TFT12_Camille,,,5,0
TFT12_Poppy,TFT12_Nilah,TFT12_Cassiopeia,TFT12_Akali,TFT12_Katarina,TFT12_Neeko,TFT12_Fiora,TFT12_Gwen,TFT12_Nasus,TFT12_Morgana,,,4,0
TFT12_Nomsy,TFT12_Elise,TFT12_Jayce,TFT12_Shyvana,TFT12_Swain,TFT12_Neeko,TFT12_Nasus,TFT12_Varus,TFT12_Smolder,TFT12_Briar,,,1,1
TFT12_Seraphine,TFT12_Lillia,TFT12_Tristana,TFT12_Akali,TFT12_Galio,TFT12_Katarina,TFT12_Rakan,TFT12_Kalista,TFT12_Morgana,TFT12_Milio,,,6,0
TFT12_Zilean,TFT12_Bard,TFT12_Karma,TFT12_Fiora,TFT12_Gwen,TFT12_Rakan,TFT12_Briar,TFT12_Milio,,,,,8,0
TFT12_Zoe,TFT12_Zilean,TFT12_Bard,TFT12_Rakan,TFT12_Ryze,TFT12_Taric,TFT12_Diana,TFT12_Morgana,TFT12_Milio,,,,3,0
TFT12_Zoe,TFT12_Poppy,TFT12_Zilean,TFT12_Cassiopeia,TFT12_Neeko,TFT12_Karma,TFT12_Fiora,TFT12_Rakan,TFT12_Morgana,,,,4,0
TFT12_Lillia,TFT12_Tristana,TFT12_Akali,TFT12_Katarina,TFT12_Hecarim,TFT12_Rakan,TFT12_Kalista,TFT12_Milio,,,,,5,0
TFT12_Warwick,TFT12_Rumble,TFT12_Galio,TFT12_Hwei,TFT12_Ezreal,TFT12_Mordekaiser,TFT12_TahmKench,TFT12_Varus,TFT12_Smolder,,,,7,0
TFT12_Jayce,TFT12_Zoe,TFT12_Kassadin,TFT12_Galio,TFT12_Ezreal,TFT12_Veigar,TFT12_Ryze,TFT12_Nami,TFT12_Taric,,,,6,0
TFT12_Zoe,TFT12_Ahri,TFT12_Hecarim,TFT12_Bard,TFT12_TahmKench,TFT12_Ryze,TFT12_Taric,TFT12_Xerath,TFT12_Milio,,,,2,0
TFT12_Zilean,TFT12_Bard,TFT12_Karma,TFT12_Fiora,TFT12_Gwen,TFT12_Rakan,TFT12_Nasus,TFT12_Briar,TFT12_Morgana,TFT12_Rakan,TFT12_Morgana,,1,1
TFT12_Jax,TFT12_Ashe,TFT12_Kassadin,TFT12_Akali,TFT12_Hecarim,TFT12_Shen,TFT12_Kalista,TFT12_Camille,,,,,4,0
TFT12_Nomsy,TFT12_Jayce,TFT12_Shyvana,TFT12_Swain,TFT12_Neeko,TFT12_Nasus,TFT12_Smolder,TFT12_Briar,TFT12_Briar,,,,1,1
TFT12_Blitzcrank,TFT12_Ziggs,TFT12_KogMaw,TFT12_Nunu,TFT12_Ahri,TFT12_Hecarim,,,,,,,7,0
TFT12_Twitch,TFT12_Warwick,TFT12_Zilean,TFT12_Rumble,TFT12_Hwei,TFT12_Swain,TFT12_Olaf,TFT12_Diana,TFT12_Briar,,,,3,0
TFT12_Warwick,TFT12_Blitzcrank,TFT12_Rumble,TFT12_Galio,TFT12_Hwei,TFT12_Mordekaiser,TFT12_Gwen,TFT12_TahmKench,,,,,6,0
TFT12_Zilean,TFT12_Cassiopeia,TFT12_Bard,TFT12_Wukong,TFT12_Karma,TFT12_Rakan,TFT12_Milio,TFT12_Norra,TFT12_Yuumi,,,,5,0
TFT12_Elise,TFT12_Ashe,TFT12_Nilah,TFT12_Syndra,TFT12_Mordekaiser,TFT12_TahmKench,TFT12_Nami,TFT12_Nami,,,,,8,0
TFT12_Twitch,TFT12_Nomsy,TFT12_Zilean,TFT12_KogMaw,TFT12_Jinx,TFT12_Bard,TFT12_Wukong,TFT12_Rakan,TFT12_Olaf,,,,2,0
TFT12_Zoe,TFT12_Ahri,TFT12_Bard,TFT12_Shen,TFT12_Rakan,TFT12_Ryze,TFT12_Taric,TFT12_Morgana,TFT12_Milio,,,,6,0
TFT12_Twitch,TFT12_Warwick,TFT12_Zilean,TFT12_Swain,TFT12_Neeko,TFT12_Rakan,TFT12_Olaf,TFT12_Diana,TFT12_Morgana,,,,5,0
TFT12_Bard,TFT12_Karma,TFT12_Fiora,TFT12_Fiora,TFT12_Gwen,TFT12_Gwen,TFT12_Rakan,TFT12_Nasus,,,,,7,0
TFT12_Poppy,TFT12_Rumble,TFT12_Hwei,TFT12_Neeko,TFT12_Ezreal,TFT12_Nasus,TFT12_Varus,TFT12_Smolder,TFT12_Briar,,,,8,0
TFT12_Seraphine,TFT12_Zilean,TFT12_Ahri,TFT12_Galio,TFT12_Vex,TFT12_Veigar,TFT12_TahmKench,TFT12_Nami,,,,,3,0
TFT12_Warwick,TFT12_Zilean,TFT12_Rumble,TFT12_Ahri,TFT12_Hwei,TFT12_Bard,TFT12_Mordekaiser,TFT12_TahmKench,,,,,4,0
TFT12_Elise,TFT12_Ashe,TFT12_Nilah,TFT12_Mordekaiser,TFT12_Fiora,TFT12_TahmKench,TFT12_Nami,TFT12_Briar,TFT12_Xerath,,,,1,1
TFT12_Zoe,TFT12_Lillia,TFT12_Poppy,TFT12_Nunu,TFT12_Ahri,TFT12_Hecarim,TFT12_Shen,TFT12_Taric,,,,,2,0
TFT12_Rumble,TFT12_Ahri,TFT12_Hecarim,TFT12_Bard,TFT12_Shen,TFT12_TahmKench,TFT12_Varus,TFT12_Morgana,TFT12_Xerath,,,,1,1
TFT12_Zilean,TFT12_Bard,TFT12_Karma,TFT12_Fiora,TFT12_Gwen,TFT12_Rakan,TFT12_Briar,TFT12_Morgana,TFT12_Milio,,,,4,0
TFT12_Rumble,TFT12_Ahri,TFT12_Hecarim,TFT12_Bard,TFT12_Shen,TFT12_Rakan,TFT12_TahmKench,TFT12_Varus,,,,,8,0
TFT12_Zilean,TFT12_Bard,TFT12_Karma,TFT12_Rakan,TFT12_Nasus,TFT12_Briar,TFT12_Morgana,TFT12_Milio,,,,,7,0
TFT12_Zoe,TFT12_Ahri,TFT12_Hecarim,TFT12_Bard,TFT12_Fiora,TFT12_Gwen,TFT12_Rakan,TFT12_Ryze,TFT12_Taric,,,,2,0
TFT12_Zilean,TFT12_Tristana,TFT12_Rumble,TFT12_Galio,TFT12_Bard,TFT12_Mordekaiser,TFT12_Rakan,TFT12_TahmKench,TFT_ElderDragon,,,,5,0
TFT12_Zilean,TFT12_Hecarim,TFT12_Rakan,TFT12_Kalista,TFT12_Nasus,TFT12_Camille,TFT12_Morgana,TFT12_Xerath,TFT12_Milio,,,,6,0
TFT12_Twitch,TFT12_Zilean,TFT12_KogMaw,TFT12_Jinx,TFT12_Bard,TFT12_Wukong,TFT12_Olaf,,,,,,3,0
TFT12_Elise,TFT12_Nilah,TFT12_Syndra,TFT12_Vex,TFT12_Mordekaiser,TFT12_TahmKench,TFT12_Nami,TFT12_Briar,TFT12_Xerath,TFT12_Norra,TFT12_Yuumi,,5,0
TFT12_Zoe,TFT12_Zilean,TFT12_Bard,TFT12_Rakan,TFT12_Ryze,TFT12_Taric,TFT12_Diana,TFT12_Morgana,TFT12_Milio,,,,4,0
TFT12_Zoe,TFT12_Bard,TFT12_Rakan,TFT12_Ryze,TFT12_Nasus,TFT12_Taric,TFT12_Briar,TFT12_Morgana,TFT12_Milio,,,,7,0
TFT12_Warwick,TFT12_Blitzcrank,TFT12_Rumble,TFT12_Galio,TFT12_Vex,TFT12_Mordekaiser,TFT12_TahmKench,TFT12_Nami,,,,,6,0
TFT12_Twitch,TFT12_Nomsy,TFT12_Zilean,TFT12_KogMaw,TFT12_Jinx,TFT12_Bard,TFT12_Wukong,TFT12_Olaf,,,,,1,1
TFT12_Jayce,TFT12_Zoe,TFT12_Kassadin,TFT12_Ezreal,TFT12_Ryze,TFT12_Taric,TFT12_Diana,TFT12_Milio,TFT12_Norra,TFT12_Yuumi,,,2,0
TFT12_Seraphine,TFT12_Soraka,TFT12_Rumble,TFT12_Galio,TFT12_Vex,TFT12_Veigar,TFT12_Nami,TFT12_Camille,,,,,3,0
TFT12_Warwick,TFT12_Jax,TFT12_Rumble,TFT12_Hwei,TFT12_Mordekaiser,TFT12_TahmKench,TFT12_Varus,,,,,,8,0
TFT12_Rumble,TFT12_Ahri,TFT12_Hecarim,TFT12_Bard,TFT12_Shen,TFT12_TahmKench,TFT12_Varus,TFT12_Morgana,TFT12_Xerath,TFT_ElderDragon,,,2,0
TFT12_Zoe,TFT12_Zilean,TFT12_Bard,TFT12_Rakan,TFT12_Ryze,TFT12_Taric,TFT12_Diana,TFT12_Milio,,,,,4,0
TFT12_Ahri,TFT12_Galio,TFT12_Vex,TFT12_Veigar,TFT12_TahmKench,TFT12_Nami,TFT12_Taric,TFT12_Norra,TFT12_Yuumi,,,,8,0
TFT12_Jax,TFT12_Ashe,TFT12_Kassadin,TFT12_Akali,TFT12_Hecarim,TFT12_Kalista,TFT12_Ryze,TFT12_Smolder,TFT12_Camille,,,,6,0
TFT12_Soraka,TFT12_Rumble,TFT12_Galio,TFT12_Vex,TFT12_Veigar,TFT12_TahmKench,TFT12_Nami,TFT12_Taric,TFT12_Norra,TFT12_Yuumi,,,3,0
TFT12_Akali,TFT12_Ahri,TFT12_Hecarim,TFT12_Shen,TFT12_TahmKench,TFT12_Nasus,TFT12_Varus,TFT12_Smolder,TFT12_Xerath,,,,5,0
TFT12_Seraphine,TFT12_Zilean,TFT12_Bard,TFT12_Karma,TFT12_Rakan,TFT12_Olaf,TFT12_Briar,TFT12_Morgana,,,,,7,0
TFT12_Zoe,TFT12_Kassadin,TFT12_Galio,TFT12_Ezreal,TFT12_Bard,TFT12_Rakan,TFT12_Ryze,TFT12_Taric,TFT12_Milio,,,,1,1
TFT12_Zoe,TFT12_Galio,TFT12_Hecarim,TFT12_Ezreal,TFT12_TahmKench,TFT12_Ryze,TFT12_Nami,TFT12_Taric,TFT12_Norra,TFT12_Yuumi,,,4,0
TFT12_Rumble,TFT12_Ahri,TFT12_Hecarim,TFT12_Bard,TFT12_Shen,TFT12_TahmKench,TFT12_Nasus,TFT12_Varus,TFT12_Briar,TFT12_Xerath,,,2,0
TFT12_Zilean,TFT12_Neeko,TFT12_Bard,TFT12_Karma,TFT12_Fiora,TFT12_Gwen,TFT12_Briar,TFT12_Morgana,TFT12_Morgana,,,,6,0
TFT12_Zilean,TFT12_Bard,TFT12_Karma,TFT12_Fiora,TFT12_Gwen,TFT12_Rakan,TFT12_Morgana,TFT12_Milio,TFT12_Milio,,,,1,1
TFT12_Zoe,TFT12_Poppy,TFT12_Neeko,TFT12_Fiora,TFT12_Rakan,TFT12_Ryze,TFT12_Taric,TFT12_Morgana,,,,,5,0
TFT12_Blitzcrank,TFT12_Ziggs,TFT12_KogMaw,TFT12_Nunu,TFT12_Rumble,TFT12_Mordekaiser,TFT12_Karma,TFT12_TahmKench,,,,,3,0
TFT12_Lillia,TFT12_Tristana,TFT12_Katarina,TFT12_Hecarim,TFT12_Rakan,TFT12_Kalista,TFT12_Camille,TFT12_Milio,,,,,8,0
TFT12_Jax,TFT12_Ashe,TFT12_Akali,TFT12_Ahri,TFT12_Hecarim,TFT12_Shen,TFT12_Kalista,TFT12_Camille,,,,,7,0
TFT12_Rumble,TFT12_Galio,TFT12_Hwei,TFT12_Ezreal,TFT12_Mordekaiser,TFT12_TahmKench,TFT12_Varus,TFT12_Smolder,,,,,2,0
TFT12_Twitch,TFT12_Blitzcrank,TFT12_KogMaw,TFT12_Nunu,TFT12_Rumble,TFT12_Jinx,TFT12_Olaf,TFT12_Diana,,,,,3,0
TFT12_Twitch,TFT12_Nomsy,TFT12_Elise,TFT12_Shyvana,TFT12_Swain,TFT12_Neeko,TFT12_Smolder,,,,,,8,0
TFT12_Seraphine,TFT12_Soraka,TFT12_Rumble,TFT12_Galio,TFT12_Vex,TFT12_Veigar,TFT12_Mordekaiser,TFT12_Nami,,,,,7,0
TFT12_Zilean,TFT12_Swain,TFT12_Bard,TFT12_Rakan,TFT12_Taric,TFT12_Diana,TFT12_Briar,TFT12_Morgana,TFT12_Milio,,,,1,1
TFT12_Zoe,TFT12_Zilean,TFT12_Ahri,TFT12_Bard,TFT12_Rakan,TFT12_Ryze,TFT12_Taric,TFT12_Diana,TFT12_Morgana,,,,5,0
TFT12_Jayce,TFT12_Zoe,TFT12_Kassadin,TFT12_Galio,TFT12_Neeko,TFT12_Ryze,TFT12_Taric,TFT12_Diana,TFT12_Norra,TFT12_Yuumi,,,6,0
TFT12_Seraphine,TFT12_Zilean,TFT12_Tristana,TFT12_Katarina,TFT12_Hecarim,TFT12_Rakan,TFT12_Kalista,TFT12_Camille,,,,,4,0
TFT5_Vayne,TFT5_Nautilus,TFT5_Thresh,TFT5_Hecarim,TFT5_MissFortune,TFT5_Jax,TFT5_Rell,TFT5_Galio,TFT5_Draven,TFT5_Kayle,,,5,0
TFT5_Nautilus,TFT5_Lulu,TFT5_Lux,TFT5_Jax,TFT5_Rell,TFT5_Fiddlesticks,TFT5_Kayle,TFT5_Gwen,,,,,6,0
TFT5_Khazix,TFT5_Pyke,TFT5_Nocturne,TFT5_Jax,TFT5_Diana,TFT5_Ivern,TFT5_Fiddlesticks,TFT5_Viego,,,,,7,0
TFT5_Khazix,TFT5_Gragas,TFT5_Soraka,TFT5_Riven,TFT5_Nidalee,TFT5_Karma,TFT5_Karma,TFT5_Ivern,TFT5_Viego,TFT5_Gwen,,,3,0
TFT5_Senna,TFT5_Olaf,TFT5_Nautilus,TFT5_Pyke,TFT5_Irelia,TFT5_Rakan,TFT5_Jax,TFT5_Lucian,TFT5_Galio,TFT5_Akshan,,,4,0
TFT5_Sett,TFT5_Nunu,TFT5_Zyra,TFT5_Galio,TFT5_Ivern,TFT5_Fiddlesticks,TFT5_Volibear,TFT5_Heimerdinger,,,,,8,0
TFT5_Udyr,TFT5_Olaf,TFT5_Kennen,TFT5_Irelia,TFT5_Nidalee,TFT5_LeeSin,TFT5_Jax,TFT5_Garen,TFT5_Viego,TFT5_Gwen,,,2,0
TFT5_Aatrox,TFT5_Leona,TFT5_Varus,TFT5_Syndra,TFT5_Lulu,TFT5_Lux,TFT5_Velkoz,TFT5_Rell,TFT5_Kayle,TFT5_Gwen,,,1,1
TFT12_Lillia,TFT12_Zilean,TFT12_Katarina,TFT12_Hecarim,TFT12_Rakan,TFT12_Kalista,TFT12_Camille,TFT12_Morgana,TFT12_Milio,,,,5,0
TFT12_Twitch,TFT12_Zilean,TFT12_KogMaw,TFT12_Jinx,TFT12_Bard,TFT12_Wukong,TFT12_Olaf,,,,,,7,0
TFT12_Elise,TFT12_Ashe,TFT12_Nilah,TFT12_Syndra,TFT12_Hecarim,TFT12_Mordekaiser,TFT12_TahmKench,TFT12_Nami,,,,,1,1
TFT12_Nomsy,TFT12_Elise,TFT12_Jayce,TFT12_Shyvana,TFT12_Swain,TFT12_Neeko,TFT12_Nasus,TFT12_Smolder,,,,,6,0
TFT12_Seraphine,TFT12_Lillia,TFT12_Zilean,TFT12_Hecarim,TFT12_Rakan,TFT12_Kalista,TFT12_Camille,TFT12_Morgana,TFT12_Milio,,,,3,0
TFT12_Zoe,TFT12_Lillia,TFT12_Poppy,TFT12_Nunu,TFT12_Ahri,TFT12_Hecarim,,,,,,,8,0
TFT12_Jax,TFT12_Ashe,TFT12_Kassadin,TFT12_Akali,TFT12_Hecarim,TFT12_Shen,TFT12_TahmKench,,,,,,4,0
TFT12_Seraphine,TFT12_Soraka,TFT12_Rumble,TFT12_Galio,TFT12_Vex,TFT12_Veigar,TFT12_Nami,TFT12_Norra,TFT12_Yuumi,,,,2,0
TFT12_Blitzcrank,TFT12_Galio,TFT12_Vex,TFT12_Veigar,TFT12_Mordekaiser,TFT12_TahmKench,TFT12_Nami,TFT12_Norra,TFT12_Yuumi,TFT_ElderDragon,,,5,0
TFT12_Blitzcrank,TFT12_Rumble,TFT12_Hwei,TFT12_Hecarim,TFT12_Ezreal,TFT12_Mordekaiser,TFT12_TahmKench,TFT12_Varus,,,,,3,0
TFT12_Seraphine,TFT12_Seraphine,TFT12_Soraka,TFT12_Zilean,TFT12_Rumble,TFT12_Galio,TFT12_Vex,TFT12_Veigar,TFT12_Nami,,,,6,0
TFT12_Rumble,TFT12_Jinx,TFT12_Bard,TFT12_Fiora,TFT12_Gwen,TFT12_Rakan,TFT12_Olaf,TFT12_Morgana,TFT12_Milio,,,,4,0
TFT12_Nomsy,TFT12_Elise,TFT12_Jayce,TFT12_Shyvana,TFT12_Swain,TFT12_Neeko,TFT12_Nasus,TFT12_Smolder,TFT12_Briar,,,,2,0
TFT12_Twitch,TFT12_Nomsy,TFT12_Zilean,TFT12_KogMaw,TFT12_Jinx,TFT12_Bard,TFT12_Wukong,TFT12_Olaf,TFT12_Morgana,,,,7,0
TFT12_Jayce,TFT12_Zoe,TFT12_Kassadin,TFT12_Galio,TFT12_Ezreal,TFT12_Ryze,TFT12_Taric,TFT12_Diana,TFT12_Norra,TFT12_Yuumi,,,1,1
TFT12_Lillia,TFT12_Hecarim,TFT12_Bard,TFT12_Rakan,TFT12_Kalista,TFT12_Camille,TFT12_Morgana,TFT12_Milio,,,,,8,0
TFT12_Warwick,TFT12_Zoe,TFT12_Rumble,TFT12_Galio,TFT12_Hwei,TFT12_Ezreal,TFT12_Mordekaiser,TFT12_Varus,,,,,3,0
TFT12_Jayce,TFT12_Kassadin,TFT12_Galio,TFT12_Ezreal,TFT12_Mordekaiser,TFT12_Rakan,TFT12_Ryze,,,,,,8,0
TFT12_Akali,TFT12_Rumble,TFT12_Ahri,TFT12_Hecarim,TFT12_TahmKench,TFT12_Nasus,TFT12_Varus,TFT12_Camille,TFT12_Xerath,,,,2,0
TFT12_Zilean,TFT12_Neeko,TFT12_Bard,TFT12_Karma,TFT12_Fiora,TFT12_Gwen,TFT12_Rakan,TFT12_Nasus,,,,,4,0
TFT12_Rumble,TFT12_Ahri,TFT12_Hecarim,TFT12_Bard,TFT12_Shen,TFT12_TahmKench,TFT12_Nasus,TFT12_Varus,TFT12_Morgana,TFT12_Xerath,,,1,1
TFT12_Twitch,TFT12_Nomsy,TFT12_KogMaw,TFT12_Jinx,TFT12_Bard,TFT12_Wukong,TFT12_Olaf,,,,,,7,0
TFT12_Zilean,TFT12_Bard,TFT12_Karma,TFT12_Fiora,TFT12_Gwen,TFT12_Rakan,TFT12_Nasus,TFT12_Briar,TFT12_Morgana,,,,5,0
TFT12_Rumble,TFT12_Hecarim,TFT12_Bard,TFT12_Shen,TFT12_Rakan,TFT12_TahmKench,TFT12_Ryze,TFT12_Varus,,,,,6,0
TFT12_Zilean,TFT12_Bard,TFT12_Karma,TFT12_Fiora,TFT12_Gwen,TFT12_Rakan,TFT12_Morgana,TFT12_Milio,,,,,6,0
TFT12_Nomsy,TFT12_Elise,TFT12_Shyvana,TFT12_Swain,TFT12_Neeko,TFT12_Nasus,TFT12_Varus,TFT12_Smolder,TFT12_Briar,,,,4,0
TFT12_Warwick,TFT12_Blitzcrank,TFT12_Seraphine,TFT12_Soraka,TFT12_Rumble,TFT12_Ahri,TFT12_Galio,TFT12_TahmKench,,,,,8,0
TFT12_Rumble,TFT12_Ahri,TFT12_Hecarim,TFT12_Ezreal,TFT12_Bard,TFT12_TahmKench,TFT12_Ryze,TFT12_Taric,TFT12_Milio,,,,5,0
TFT12_Zoe,TFT12_Poppy,TFT12_Zilean,TFT12_Cassiopeia,TFT12_Neeko,TFT12_Bard,TFT12_Fiora,TFT12_Briar,,,,,7,0
TFT12_Rumble,TFT12_Jinx,TFT12_Bard,TFT12_Fiora,TFT12_Gwen,TFT12_Rakan,TFT12_TahmKench,TFT12_Morgana,TFT12_Xerath,,,,2,0
TFT12_Zoe,TFT12_Lillia,TFT12_Poppy,TFT12_Nunu,TFT12_Ahri,TFT12_Hecarim,TFT12_Taric,TFT12_Diana,,,,,1,1
TFT12_Twitch,TFT12_Zilean,TFT12_KogMaw,TFT12_Jinx,TFT12_Bard,TFT12_Wukong,TFT12_Rakan,TFT12_Olaf,TFT12_Morgana,,,,3,0
TFT12_Twitch,TFT12_Zilean,TFT12_KogMaw,TFT12_Jinx,TFT12_Bard,TFT12_Wukong,TFT12_Olaf,TFT12_Morgana,,,,,6,0
